polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
71,stable,same,Male,normal,8,unknown,1,254.75,1 per year,252.35,257.86,254.75,15,1,private garage,75 kW,Reg14,0
43,stable,only partner,Male,normal,1,private or freelance work,1,297.26,1 per year,297.28,409.0,308.65,18,10,street,75 kW,Reg9,0
58,stable,all drivers > 24,Female,normal,4,private or freelance work,1,330.57,2 per year,330.59,254.3,330.59,18,8,unknown,75 kW,Reg7,0
43,stable,only partner,Male,normal,0,private or freelance work,1,279.14,2 per year,279.15,284.04,279.15,5,0,private garage,125-300 kW,Reg4,1
66,stable,all drivers > 24,Male,medical,0,private or freelance work,2,234.79,4 per year,234.8,331.18,239.24,11,4,private garage,75 kW,Reg5,0
50,stable,same,Male,normal,2,private or freelance work,1,373.51,4 per year,373.53,442.12,373.53,13,13,private garage,100 kW,Reg9,0
32,stable,same,Female,normal,2,private or freelance work,1,360.37,4 per year,343.22,294.44,380.51,11,10,private garage,25-50 kW,Reg3,0
38,stable,only partner,Female,medical,5,private or freelance work,1,151.82,2 per year,151.84,231.69,145.35,18,8,private garage,25-50 kW,Reg3,0
47,down,only partner,Male,medical,6,unknown,1,521.54,2 per year,532.19,348.09,443.35,18,13,unknown,75 kW,Reg4,0
79,stable,only partner,Male,normal,5,unknown,2,491.84,1 per year,491.85,401.31,443.81,18,0,unknown,175 kW,Reg8,0
62,stable,same,Male,normal,2,private or freelance work,1,212.64,4 per year,212.65,204.33,206.8,13,6,private garage,75 kW,Reg13,0
37,stable,only partner,Female,normal,2,private or freelance work,1,300.85,1 per year,300.86,311.55,300.86,7,3,parking deck,25-50 kW,Reg6,0
37,stable,same,Female,normal,7,private or freelance work,1,206.42,1 per year,206.44,186.95,195.35,7,0,private garage,100 kW,Reg6,1
30,down,same,Female,medical,0,private or freelance work,1,482.26,2 per year,560.2,433.79,438.38,8,1,street,75 kW,Reg7,0
24,up,same,Female,medical,1,private or freelance work,2,1543.38,12 per year,957.96,1046.42,1543.37,12,11,street,125-300 kW,Reg5,0
35,down,all drivers > 24,Male,normal,1,private or freelance work,1,200.75,1 per year,204.85,233.56,184.34,10,8,other,75 kW,Reg14,0
50,stable,same,Male,normal,9,private or freelance work,1,243.05,1 per year,243.05,226.18,243.05,10,8,parking deck,100 kW,Reg5,0
45,stable,only partner,Male,normal,8,unknown,2,406.21,4 per year,406.23,236.95,395.37,15,6,street,75 kW,Reg12,1
30,down,same,Female,medical,2,private or freelance work,2,347.56,1 per year,354.65,328.52,319.19,11,5,street,75 kW,Reg4,0
62,down,only partner,Female,normal,0,private or freelance work,2,342.6,1 per year,349.59,412.49,314.62,5,0,private garage,175 kW,Reg8,0
50,down,all drivers > 24,Female,medical,2,private or freelance work,1,306.25,4 per year,312.5,296.14,281.24,10,9,private garage,75 kW,Reg7,0
47,up,only partner,Male,medical,0,private or freelance work,1,352.93,1 per year,247.05,394.65,352.94,11,7,street,75 kW,Reg5,0
26,down,same,Male,normal,1,private or freelance work,1,471.61,1 per year,481.24,382.79,412.49,9,7,private garage,75 kW,Reg3,1
62,down,same,Male,normal,0,private or freelance work,1,738.19,1 per year,951.45,719.5,618.96,12,4,parking deck,125-300 kW,Reg7,0
43,down,same,Male,normal,1,private or freelance work,1,160.24,1 per year,163.51,148.94,140.25,18,10,street,25-50 kW,Reg7,0
33,down,same,Male,medical,2,private or freelance work,2,368.59,1 per year,376.11,341.0,320.39,16,11,street,75 kW,Reg11,0
37,down,only partner,Male,normal,1,private or freelance work,1,513.48,1 per year,523.96,436.71,489.03,14,13,private garage,100 kW,Reg14,0
48,down,young drivers,Male,normal,0,private or freelance work,1,346.14,4 per year,353.2,492.0,338.99,13,10,other,75 kW,Reg11,0
35,stable,all drivers > 24,Male,medical,3,private or freelance work,1,260.41,1 per year,260.42,262.04,260.42,16,5,street,75 kW,Reg4,0
49,stable,same,Female,medical,11,private or freelance work,2,351.97,1 per year,351.99,323.79,351.99,12,1,private garage,75 kW,Reg6,0
28,down,same,Female,medical,0,private or freelance work,1,458.11,12 per year,467.46,434.7,400.68,12,12,other,75 kW,Reg4,0
57,stable,young drivers,Female,medical,1,private or freelance work,1,405.67,1 per year,405.69,358.69,397.95,12,5,other,25-50 kW,Reg3,1
42,down,young drivers,Female,normal,1,private or freelance work,2,983.43,12 per year,1142.36,668.66,853.32,18,16,private garage,75 kW,Reg14,0
46,stable,same,Male,normal,10,unknown,1,371.65,1 per year,371.66,220.32,358.09,15,3,street,150 kW,Reg8,0
39,down,only partner,Male,normal,0,private or freelance work,1,453.04,2 per year,462.29,452.36,403.85,14,13,carport,75 kW,Reg7,0
43,stable,only partner,Male,normal,9,unknown,1,246.47,1 per year,244.3,180.75,246.47,9,0,carport,100 kW,Reg9,0
40,down,same,Female,normal,1,private or freelance work,1,643.53,1 per year,656.66,573.2,636.62,15,13,other,25-50 kW,Reg9,1
38,down,only partner,Male,medical,0,private or freelance work,1,223.05,1 per year,227.6,272.93,206.91,6,0,other,75 kW,Reg8,0
61,stable,only partner,Female,normal,0,private or freelance work,1,311.99,1 per year,312.0,378.47,330.11,13,6,other,75 kW,Reg9,1
26,down,same,Female,normal,2,private or freelance work,1,382.64,4 per year,390.45,346.62,348.36,18,16,street,75 kW,Reg8,0
43,down,same,Female,normal,1,private or freelance work,1,760.34,4 per year,793.4,783.8,661.16,10,8,private garage,125-300 kW,Reg8,0
42,down,same,Female,normal,0,private or freelance work,1,453.9,4 per year,527.26,513.26,440.24,13,4,underground garage,25-50 kW,Reg7,0
33,stable,same,Female,medical,9,unknown,2,273.33,12 per year,273.34,226.45,278.14,12,2,street,25-50 kW,Reg4,0
32,down,only partner,Male,medical,0,private or freelance work,1,231.41,1 per year,236.14,333.98,214.68,14,7,private garage,75 kW,Reg13,1
32,down,same,Male,normal,2,private or freelance work,1,326.6,1 per year,333.26,256.77,302.96,18,10,street,25-50 kW,Reg4,1
30,down,all drivers > 24,Male,normal,0,private or freelance work,1,295.03,1 per year,301.05,254.38,270.95,11,10,private garage,25-50 kW,Reg8,0
