polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
44,stable,only partner,Male,medical,7,unknown,2,107.0,1 per year,107.01,74.96,106.11,18,15,private estate,25-50 kW,Reg12,0
46,stable,same,Male,medical,1,private or freelance work,1,209.51,2 per year,209.52,219.51,205.64,13,9,other,75 kW,Reg3,0
39,down,only partner,Male,normal,0,private or freelance work,1,252.11,1 per year,257.25,244.21,225.07,10,10,parking deck,100 kW,Reg7,0
56,stable,only partner,Male,normal,0,private or freelance work,1,159.54,1 per year,159.55,221.65,167.05,12,4,private garage,100 kW,Reg7,1
41,stable,only partner,Male,normal,1,private or freelance work,4,230.49,1 per year,219.52,292.57,250.39,14,9,street,100 kW,Reg7,0
58,stable,only partner,Male,normal,0,private or freelance work,1,170.09,4 per year,170.1,182.85,170.1,4,2,other,25-50 kW,Reg8,0
37,stable,only partner,Male,medical,0,private or freelance work,1,160.29,1 per year,160.3,192.57,160.3,10,4,underground garage,75 kW,Reg12,0
41,stable,only partner,Male,normal,0,private or freelance work,1,389.97,2 per year,389.99,323.31,389.99,12,12,parking deck,75 kW,Reg7,0
28,stable,only partner,Female,medical,0,private or freelance work,1,229.04,12 per year,229.05,228.0,229.06,16,15,street,25-50 kW,Reg14,0
44,stable,only partner,Male,medical,0,private or freelance work,1,169.48,4 per year,169.49,202.79,169.49,12,11,underground garage,25-50 kW,Reg5,0
39,stable,same,Male,medical,1,private or freelance work,2,299.14,1 per year,299.15,338.11,296.4,10,7,private garage,125-300 kW,Reg5,0
37,down,same,Male,medical,2,private or freelance work,1,603.06,4 per year,615.36,456.74,596.24,9,7,other,75 kW,Reg9,0
36,down,only partner,Male,normal,1,private or freelance work,2,222.91,1 per year,227.46,212.79,199.03,8,1,private garage,75 kW,Reg10,0
40,up,same,Female,normal,1,private or freelance work,1,290.37,1 per year,211.18,351.49,290.36,13,3,other,75 kW,Reg8,0
32,stable,only partner,Female,medical,0,private or freelance work,1,678.49,12 per year,678.5,659.99,678.5,9,9,private garage,100 kW,Reg12,0
51,stable,only partner,Male,medical,0,private or freelance work,1,153.63,2 per year,153.64,198.45,153.64,10,4,private garage,100 kW,Reg4,0
34,up,only partner,Male,normal,2,private or freelance work,1,704.09,12 per year,459.19,953.73,704.06,13,12,private garage,75 kW,Reg13,0
49,stable,same,Male,normal,6,unknown,1,356.79,2 per year,356.8,258.55,334.44,13,7,street,25-50 kW,Reg10,0
43,down,young drivers,Female,medical,0,private or freelance work,1,650.18,1 per year,755.26,762.35,687.83,4,3,private garage,25-50 kW,Reg4,0
45,stable,same,Male,normal,0,private or freelance work,1,219.94,1 per year,219.95,303.3,219.95,18,8,street,75 kW,Reg4,0
37,stable,all drivers > 24,Male,normal,2,private or freelance work,1,339.27,4 per year,339.29,337.57,339.29,18,9,private garage,100 kW,Reg2,0
36,down,only partner,Male,normal,0,private or freelance work,1,286.17,2 per year,292.01,320.79,262.8,11,7,private garage,100 kW,Reg7,0
43,stable,only partner,Male,medical,11,unknown,1,421.61,1 per year,421.62,250.64,425.45,18,7,private garage,25-50 kW,Reg3,0
42,stable,only partner,Female,medical,2,private or freelance work,2,340.75,1 per year,340.76,318.04,350.54,9,5,private garage,75 kW,Reg8,0
35,down,same,Male,normal,1,private or freelance work,1,314.2,1 per year,320.61,336.65,295.95,13,6,street,75 kW,Reg9,0
24,up,only partner,Female,medical,0,private or freelance work,1,749.47,4 per year,465.19,955.4,702.11,10,9,parking deck,25-50 kW,Reg6,0
48,stable,young drivers,Male,normal,1,private or freelance work,1,519.49,1 per year,519.5,424.35,540.02,5,1,street,75 kW,Reg14,0
22,down,same,Male,normal,0,private or freelance work,1,991.98,4 per year,1152.3,850.61,901.73,16,15,private garage,25-50 kW,Reg4,0
39,down,same,Male,normal,1,private or freelance work,1,338.08,1 per year,344.98,366.19,325.59,7,0,street,100 kW,Reg9,1
25,down,same,Female,normal,0,private or freelance work,2,467.34,12 per year,476.88,443.04,445.09,14,13,street,75 kW,Reg3,0
52,stable,same,Male,normal,2,private or freelance work,1,163.33,4 per year,163.34,210.78,163.34,15,11,private garage,75 kW,Reg7,0
41,down,same,Male,normal,6,unknown,1,425.11,4 per year,433.79,363.96,376.35,9,3,street,125-300 kW,Reg9,0
49,stable,only partner,Male,normal,1,private or freelance work,1,296.89,1 per year,296.9,327.89,296.9,14,8,parking deck,75 kW,Reg3,0
46,stable,same,Male,normal,8,unknown,3,224.0,1 per year,224.01,187.78,217.98,8,0,private garage,100 kW,Reg7,0
40,stable,only partner,Female,medical,2,private or freelance work,1,350.31,1 per year,350.33,351.42,350.33,13,7,parking deck,25-50 kW,Reg5,0
28,down,young drivers,Male,normal,0,private or freelance work,1,522.4,4 per year,533.06,493.74,488.64,17,17,street,100 kW,Reg13,0
43,down,all drivers > 24,Male,normal,1,private or freelance work,1,415.76,4 per year,424.25,438.71,396.59,16,12,street,25-50 kW,Reg9,1
72,stable,same,Female,normal,0,private or freelance work,1,269.45,1 per year,269.46,291.39,269.45,12,12,street,100 kW,Reg7,0
50,down,same,Female,normal,1,private or freelance work,1,308.83,2 per year,315.14,324.68,283.61,14,6,street,100 kW,Reg7,0
23,down,same,Male,normal,1,private or freelance work,1,1084.3,12 per year,1259.54,834.66,985.73,18,18,underground garage,75 kW,Reg10,1
36,down,same,Male,normal,1,private or freelance work,1,257.54,1 per year,262.8,324.65,229.25,17,7,private garage,125-300 kW,Reg4,1
43,down,only partner,Female,normal,2,private or freelance work,1,450.07,4 per year,459.25,415.24,437.13,8,0,other,75 kW,Reg9,0
24,down,same,Male,normal,0,private or freelance work,1,977.57,1 per year,1135.56,867.16,888.7,17,16,underground garage,100 kW,Reg4,0
