polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
52,stable,only partner,Male,medical,0,private or freelance work,1,133.77,1 per year,133.79,146.82,133.79,7,1,other,100 kW,Reg12,0
37,stable,same,Female,medical,8,private or freelance work,1,126.3,1 per year,126.31,154.88,130.97,9,1,carport,25-50 kW,Reg3,0
49,stable,all drivers > 24,Male,normal,6,private or freelance work,2,197.19,1 per year,197.19,232.55,197.19,13,4,parking deck,100 kW,Reg6,0
42,down,same,Male,medical,9,private or freelance work,1,120.47,1 per year,122.92,134.38,105.36,9,0,private garage,25-50 kW,Reg5,1
79,stable,only partner,Male,medical,10,unknown,3,178.88,12 per year,178.89,197.14,180.54,16,5,private garage,25-50 kW,Reg5,1
34,stable,same,Male,normal,3,private or freelance work,1,417.96,4 per year,417.98,286.75,417.98,17,14,parking deck,75 kW,Reg8,0
66,stable,all drivers > 24,Male,normal,0,private or freelance work,1,183.65,1 per year,183.66,236.22,187.18,16,2,private garage,100 kW,Reg4,0
35,down,all drivers > 24,Female,medical,4,private or freelance work,1,464.42,1 per year,473.9,301.42,399.61,9,4,parking deck,75 kW,Reg14,0
40,stable,same,Male,normal,0,private or freelance work,1,197.64,1 per year,197.65,311.1,208.82,14,11,street,75 kW,Reg1,0
35,stable,same,Male,normal,0,private or freelance work,1,243.09,4 per year,243.1,282.66,243.11,14,11,other,75 kW,Reg4,0
39,down,same,Female,medical,0,private or freelance work,1,268.02,4 per year,273.49,256.68,243.11,14,13,parking deck,25-50 kW,Reg7,0
36,stable,same,Female,normal,0,private or freelance work,1,710.96,4 per year,710.98,834.65,738.16,10,10,underground garage,25-50 kW,Reg7,0
40,stable,only partner,Male,medical,5,unknown,2,202.69,1 per year,202.7,187.3,204.45,17,11,unknown,25-50 kW,Reg4,0
22,stable,all drivers > 24,Female,medical,1,private or freelance work,1,578.94,12 per year,567.95,533.91,578.94,16,15,private garage,75 kW,Reg8,0
59,stable,only partner,Male,normal,11,unknown,2,184.09,4 per year,184.1,177.53,190.89,14,0,private garage,75 kW,Reg8,0
39,down,same,Female,medical,0,private or freelance work,1,600.68,4 per year,697.76,517.84,546.09,6,5,parking deck,25-50 kW,Reg4,0
46,down,only partner,Male,normal,7,unknown,1,267.31,1 per year,272.76,241.84,235.95,10,2,private garage,75 kW,Reg4,1
28,down,same,Female,normal,0,private or freelance work,1,732.91,12 per year,851.36,804.12,698.9,7,5,carport,125-300 kW,Reg14,0
40,stable,only partner,Female,medical,2,private or freelance work,1,228.55,2 per year,228.56,235.38,239.39,10,8,carport,25-50 kW,Reg8,0
68,down,same,Female,normal,1,private or freelance work,1,297.98,1 per year,304.06,206.28,265.6,8,7,private garage,75 kW,Reg8,0
42,down,only partner,Female,medical,6,unknown,1,387.71,4 per year,395.62,293.52,350.1,15,8,street,25-50 kW,Reg1,0
35,down,only partner,Male,medical,7,private or freelance work,1,461.08,12 per year,470.49,384.45,443.65,12,4,underground garage,100 kW,Reg8,0
33,stable,same,Female,medical,0,private or freelance work,1,227.59,1 per year,227.6,317.51,227.6,13,7,other,100 kW,Reg4,0
43,stable,only partner,Female,normal,2,private or freelance work,1,210.28,2 per year,210.29,237.04,206.38,18,16,private garage,75 kW,Reg12,0
27,down,only partner,Female,normal,2,private or freelance work,1,653.3,4 per year,666.64,453.74,622.2,18,16,street,75 kW,Reg7,0
41,down,only partner,Male,normal,1,private or freelance work,1,339.48,2 per year,346.41,350.0,314.93,13,11,private garage,75 kW,Reg5,0
38,down,same,Female,medical,1,private or freelance work,1,281.3,1 per year,287.04,305.54,246.03,3,0,private garage,75 kW,Reg4,0
