polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
43,down,same,Female,medical,3,private or freelance work,1,406.58,4 per year,414.87,290.88,368.77,13,9,unknown,75 kW,Reg5,1
59,stable,same,Male,normal,0,private or freelance work,1,193.45,1 per year,193.46,228.16,193.46,18,2,street,75 kW,Reg5,0
27,down,all drivers > 24,Male,medical,0,private or freelance work,2,348.05,1 per year,355.15,383.24,304.41,13,5,street,75 kW,Reg7,0
25,down,only partner,Female,normal,0,private or freelance work,1,586.3,1 per year,681.05,575.31,532.99,12,11,parking deck,25-50 kW,Reg7,0
48,stable,only partner,Male,normal,9,private or freelance work,1,401.74,1 per year,401.75,362.21,417.49,16,14,street,75 kW,Reg9,0
49,down,young drivers,Male,medical,0,private or freelance work,1,828.26,4 per year,962.13,838.26,704.42,11,11,other,25-50 kW,Reg7,0
36,stable,only partner,Male,normal,4,private or freelance work,1,231.95,1 per year,231.96,238.25,231.96,9,0,unknown,100 kW,Reg8,0
54,stable,commercial,Male,normal,1,commercial,1,181.24,1 per year,181.25,205.8,181.25,18,9,unknown,200 kW,Reg7,0
35,down,only partner,Male,medical,1,private or freelance work,2,291.66,1 per year,297.61,262.3,272.81,13,11,carport,25-50 kW,Reg7,0
29,down,same,Male,medical,0,private or freelance work,1,401.91,1 per year,410.11,500.32,382.78,13,10,other,75 kW,Reg7,0
53,stable,same,Male,normal,0,private or freelance work,1,216.3,2 per year,216.31,289.35,228.96,11,2,street,150 kW,Reg10,1
62,stable,same,Male,normal,8,private or freelance work,1,202.94,1 per year,202.95,260.44,202.95,11,6,private garage,100 kW,Reg12,0
53,down,only partner,Male,medical,1,private or freelance work,1,260.34,1 per year,265.65,255.93,236.12,16,14,other,75 kW,Reg7,0
39,down,only partner,Male,normal,8,unknown,1,425.75,1 per year,434.44,288.4,386.16,11,3,street,150 kW,Reg8,0
31,stable,same,Male,medical,1,private or freelance work,1,261.09,4 per year,261.1,281.31,261.1,14,9,street,75 kW,Reg13,0
43,stable,only partner,Male,medical,2,private or freelance work,3,316.69,1 per year,316.7,415.2,316.7,12,6,private garage,125-300 kW,Reg8,0
66,stable,same,Male,normal,9,private or freelance work,2,207.7,1 per year,207.71,253.82,217.81,9,0,private garage,125-300 kW,Reg8,0
48,down,young drivers,Male,medical,0,private or freelance work,2,336.99,4 per year,343.86,432.54,295.16,13,9,street,25-50 kW,Reg2,0
41,stable,same,Male,normal,1,private or freelance work,1,205.0,1 per year,205.01,220.69,205.01,18,11,carport,75 kW,Reg10,0
31,down,same,Male,normal,0,private or freelance work,1,301.39,4 per year,307.54,331.32,266.77,17,14,parking deck,75 kW,Reg10,1
52,down,same,Female,medical,1,private or freelance work,1,733.15,4 per year,1027.11,738.26,674.61,13,8,other,100 kW,Reg9,0
61,down,same,Male,medical,9,unknown,1,319.7,12 per year,326.23,295.11,272.12,15,5,private garage,100 kW,Reg4,0
46,stable,same,Female,medical,6,unknown,1,242.35,4 per year,230.83,253.8,245.84,11,4,street,25-50 kW,Reg8,0
48,stable,only partner,Male,normal,7,unknown,3,352.96,2 per year,352.98,239.04,356.21,13,6,private garage,100 kW,Reg8,0
42,down,young drivers,Female,medical,0,private or freelance work,1,225.85,1 per year,230.46,295.79,204.85,11,0,parking deck,25-50 kW,Reg8,0
46,stable,only partner,Male,normal,6,private or freelance work,2,141.4,1 per year,141.41,181.16,146.75,16,9,carport,25-50 kW,Reg6,0
32,down,same,Female,medical,3,private or freelance work,1,297.3,2 per year,303.36,246.69,234.16,18,18,private garage,100 kW,Reg5,0
55,down,same,Male,normal,0,private or freelance work,1,273.46,4 per year,279.04,336.91,233.21,16,10,street,75 kW,Reg12,1
39,down,same,Male,normal,0,private or freelance work,1,462.94,2 per year,472.39,583.09,440.9,12,5,private garage,75 kW,Reg8,0
79,stable,same,Male,medical,8,unknown,1,213.94,1 per year,211.99,205.03,213.94,11,0,private garage,75 kW,Reg12,0
34,stable,same,Male,normal,0,private or freelance work,1,612.51,4 per year,612.52,744.33,612.52,10,10,private garage,100 kW,Reg5,0
28,down,all drivers > 24,Female,normal,2,private or freelance work,1,421.24,1 per year,429.84,574.6,401.18,13,10,street,75 kW,Reg4,0
24,down,same,Male,normal,1,private or freelance work,1,742.52,4 per year,774.8,711.1,697.0,16,16,street,25-50 kW,Reg4,0
