polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
37,stable,only partner,Male,normal,0,private or freelance work,1,850.3,1 per year,850.31,818.61,811.04,0,0,parking deck,75 kW,Reg5,0
63,stable,only partner,Female,normal,0,private or freelance work,1,277.0,1 per year,277.01,272.88,277.01,5,4,private garage,75 kW,Reg2,0
27,down,only partner,Female,normal,1,private or freelance work,2,289.97,12 per year,295.89,314.02,254.14,8,3,underground garage,175 kW,Reg8,0
49,stable,only partner,Female,normal,1,private or freelance work,1,263.9,12 per year,263.91,272.5,249.42,10,5,street,100 kW,Reg8,1
41,stable,only partner,Male,normal,1,private or freelance work,1,288.28,1 per year,288.29,316.22,288.29,11,0,private garage,100 kW,Reg5,0
27,up,only partner,Female,medical,0,private or freelance work,2,567.37,2 per year,370.02,849.08,567.36,14,12,street,25-50 kW,Reg5,1
46,stable,same,Male,medical,7,unknown,2,300.69,1 per year,300.7,262.55,295.41,8,0,private garage,25-50 kW,Reg4,0
39,down,same,Female,normal,0,private or freelance work,1,413.51,2 per year,421.95,418.61,390.15,3,0,underground garage,25-50 kW,Reg8,1
53,stable,young drivers,Male,medical,0,private or freelance work,1,143.92,1 per year,143.94,180.39,143.94,14,9,private garage,25-50 kW,Reg8,0
38,stable,same,Male,normal,2,private or freelance work,1,233.59,1 per year,233.6,300.6,240.31,10,3,street,75 kW,Reg8,0
38,down,same,Male,medical,8,unknown,2,491.52,1 per year,501.55,368.04,463.95,12,4,private garage,100 kW,Reg7,0
33,up,same,Male,normal,3,private or freelance work,1,1552.57,12 per year,963.66,1274.56,1552.58,12,9,parking deck,75 kW,Reg7,0
47,stable,same,Female,medical,7,private or freelance work,1,303.23,1 per year,303.24,405.12,303.24,12,5,private garage,75 kW,Reg5,0
34,down,same,Male,normal,0,private or freelance work,1,270.93,4 per year,276.46,305.71,242.14,13,11,private garage,75 kW,Reg12,0
45,stable,same,Female,normal,0,private or freelance work,3,215.75,4 per year,215.76,207.84,215.76,10,0,carport,25-50 kW,Reg3,0
31,stable,same,Male,normal,0,private or freelance work,1,1008.25,2 per year,1008.26,923.41,1008.3,12,12,private garage,150 kW,Reg3,0
29,stable,only partner,Female,medical,1,private or freelance work,1,245.81,1 per year,245.83,331.04,245.83,10,7,other,75 kW,Reg8,0
37,stable,same,Male,normal,5,private or freelance work,2,281.08,1 per year,281.09,214.55,281.09,10,7,private garage,75 kW,Reg5,0
51,stable,only partner,Female,medical,9,unknown,1,628.95,2 per year,628.96,385.11,628.96,18,7,street,75 kW,Reg9,0
32,down,only partner,Female,normal,0,private or freelance work,1,171.45,1 per year,174.95,180.86,144.64,18,16,private garage,75 kW,Reg3,0
40,down,only partner,Male,normal,0,private or freelance work,1,171.44,4 per year,174.94,204.09,153.06,16,8,other,75 kW,Reg5,0
36,down,only partner,Female,medical,1,private or freelance work,1,642.33,1 per year,746.14,663.79,583.94,18,17,street,75 kW,Reg4,1
49,down,young drivers,Male,normal,0,private or freelance work,1,339.19,2 per year,346.11,409.52,307.66,13,9,street,75 kW,Reg4,0
39,stable,young drivers,Female,medical,0,private or freelance work,1,343.49,4 per year,343.5,423.01,360.16,16,16,private garage,25-50 kW,Reg12,0
