polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
34,stable,only partner,Male,normal,7,private or freelance work,2,381.99,2 per year,381.99,359.01,381.99,10,8,underground garage,100 kW,Reg14,0
47,stable,same,Female,normal,1,private or freelance work,1,231.2,4 per year,231.21,231.46,231.21,13,10,street,75 kW,Reg4,0
37,stable,all drivers > 24,Female,medical,7,unknown,1,388.14,4 per year,388.15,292.43,391.65,12,5,private garage,75 kW,Reg3,0
36,down,all drivers > 24,Male,normal,2,private or freelance work,1,635.65,4 per year,648.63,492.82,594.58,8,6,street,100 kW,Reg14,0
23,stable,same,Male,normal,0,private or freelance work,1,2306.97,4 per year,2306.99,2276.79,2490.0,13,13,parking deck,25-50 kW,Reg12,0
59,stable,same,Female,normal,1,private or freelance work,1,272.95,4 per year,272.96,255.55,280.77,15,13,private garage,75 kW,Reg8,0
46,down,young drivers,Male,normal,10,private or freelance work,1,174.02,12 per year,177.57,264.68,152.21,17,6,private garage,75 kW,Reg10,0
33,stable,only partner,Male,normal,0,private or freelance work,1,168.59,1 per year,168.6,273.3,183.2,11,4,private garage,125-300 kW,Reg5,0
57,down,same,Male,normal,0,private or freelance work,1,443.32,1 per year,452.36,546.39,435.62,14,8,private garage,225 kW,Reg9,1
48,stable,young drivers,Female,normal,10,private or freelance work,1,266.68,1 per year,266.69,321.78,282.35,15,5,street,25-50 kW,Reg9,0
52,down,young drivers,Female,medical,0,private or freelance work,1,728.39,1 per year,846.11,837.67,662.17,17,16,other,75 kW,Reg5,0
35,down,same,Male,normal,1,private or freelance work,1,266.41,4 per year,271.85,290.82,247.02,13,9,street,100 kW,Reg9,0
35,down,same,Male,normal,0,private or freelance work,1,795.42,4 per year,830.0,829.42,628.36,12,8,street,175 kW,Reg5,0
33,down,same,Male,normal,1,private or freelance work,2,463.8,4 per year,473.26,388.94,405.65,12,9,underground garage,100 kW,Reg8,0
