Num_Features,Selected_Features,ROC_AUC
1,Upper_Age,0.4761904761904762
2,"Upper_Age, Holding_Policy_Duration",0.6666666666666666
3,"Upper_Age, Is_Spouse, Holding_Policy_Duration",0.6190476190476191
4,"Region_Code, Upper_Age, Is_Spouse, Holding_Policy_Duration",0.7142857142857143
5,"Region_Code, Accomodation_Type, Upper_Age, Is_Spouse, Holding_Policy_Duration",0.6190476190476191
6,"Region_Code, Accomodation_Type, Upper_Age, Is_Spouse, Holding_Policy_Duration, Reco_Policy_Premium",0.7619047619047619
7,"Region_Code, Accomodation_Type, Upper_Age, Lower_Age, Is_Spouse, Holding_Policy_Duration, Reco_Policy_Premium",0.6190476190476191
8,"Region_Code, Accomodation_Type, Upper_Age, Lower_Age, Is_Spouse, Health Indicator, Holding_Policy_Duration, Reco_Policy_Premium",0.8095238095238095
9,"City_Code, Region_Code, Accomodation_Type, Upper_Age, Lower_Age, Is_Spouse, Health Indicator, Holding_Policy_Duration, Reco_Policy_Premium",0.7619047619047619
10,"City_Code, Region_Code, Accomodation_Type, Reco_Insurance_Type, Upper_Age, Lower_Age, Is_Spouse, Health Indicator, Holding_Policy_Duration, Reco_Policy_Premium",0.7142857142857142
11,"City_Code, Region_Code, Accomodation_Type, Reco_Insurance_Type, Upper_Age, Lower_Age, Is_Spouse, Health Indicator, Holding_Policy_Duration, Reco_Policy_Cat, Reco_Policy_Premium",0.6666666666666667
12,"City_Code, Region_Code, Accomodation_Type, Reco_Insurance_Type, Upper_Age, Lower_Age, Is_Spouse, Health Indicator, Holding_Policy_Duration, Holding_Policy_Type, Reco_Policy_Cat, Reco_Policy_Premium",0.5238095238095238
